actual_z,predicted_z,actual_mwh,predicted_mwh
1.7294759,2.2653303,1102.725,1340.3528
1.843176,2.2586124,1153.146,1337.3738
1.9570972,2.249339,1203.665,1333.2615
2.0522835,2.1697931,1245.876,1297.9863
1.881085,1.620997,1169.957,1054.6194
0.67567796,0.19831608,635.412,423.72305
-0.5773439,-0.6624071,79.752014,42.030212
-0.75716555,-0.7567931,0.009002686,0.17419434
-0.75717,-0.7570729,0.007019043,0.050079346
-0.75718355,-0.7576522,0.0010375977,0.0
-0.75718355,-0.75812316,0.0010375977,0.0
-0.7571791,-0.75728613,0.0030212402,0.0
-0.7571723,-0.7585159,0.0060424805,0.0
-0.7571678,-0.75824827,0.008026123,0.0
-0.75717,-0.7585994,0.007019043,0.0
-0.7571633,-0.7592743,0.010009766,0.0
-0.5480625,-0.69769245,92.737015,26.38272
0.85722244,0.34342423,715.919,488.0721
2.0190988,1.8358793,1231.16,1149.9103
2.0561893,2.150625,1247.608,1289.4861
2.0769737,2.2698207,1256.825,1342.3441
1.897576,2.2905812,1177.27,1351.5505
1.8708744,2.2770615,1165.429,1345.555
1.7294759,2.262885,1102.725,1339.2684
1.843176,2.2559443,1153.146,1336.1906
1.9570972,2.2467973,1203.665,1332.1343
2.0522835,2.1664279,1245.876,1296.4939
1.881085,1.6165338,1169.957,1052.6401
0.67567796,0.1942409,635.412,421.9159
-0.5773439,-0.6630204,79.752014,41.75827
-0.75716555,-0.75687426,0.009002686,0.1381836
-0.75717,-0.7571443,0.007019043,0.018463135
-0.75718135,-0.75705194,0.0020141602,0.059387207
-0.75718355,-0.7579792,0.0010375977,0.0
-0.7571791,-0.75774187,0.0030212402,0.0
-0.7571723,-0.7587791,0.0060424805,0.0
-0.7571678,-0.7583655,0.008026123,0.0
-0.75717,-0.7586424,0.007019043,0.0
-0.7571633,-0.7592613,0.010009766,0.0
-0.5480625,-0.69641364,92.737015,26.94983
0.85722244,0.33830503,715.919,485.80197
2.0190988,1.841529,1231.16,1152.4156
2.0561893,2.1528158,1247.608,1290.4576
2.0769737,2.2699182,1256.825,1342.3873
1.897576,2.2897754,1177.27,1351.1931
1.8708744,2.2752132,1165.429,1344.7355
1.7294759,2.2603202,1102.725,1338.1311
1.843176,2.253247,1153.146,1334.9944
1.9570972,2.2443242,1203.665,1331.0376
2.0522835,2.163316,1245.876,1295.114
1.881085,1.6125011,1169.957,1050.8518
0.67567796,0.19055445,635.412,420.2811
-0.5773439,-0.66356766,79.752014,41.515564
-0.75716555,-0.7569489,0.009002686,0.10510254
-0.75717,-0.7572111,0.007019043,0.0
-0.75718135,-0.7571153,0.0020141602,0.031311035
-0.75718355,-0.7570507,0.0010375977,0.059936523
-0.7571791,-0.75753754,0.0030212402,0.0
-0.7571723,-0.7591607,0.0060424805,0.0
-0.7571678,-0.75860864,0.008026123,0.0
-0.75717,-0.75875086,0.007019043,0.0
-0.7571633,-0.7592895,0.010009766,0.0
-0.5480625,-0.6934516,92.737015,28.263367
0.85722244,0.3398542,715.919,486.48895
2.0190988,1.8508595,1231.16,1156.5533
2.0561893,2.155764,1247.608,1291.765
2.0769737,2.270217,1256.825,1342.5198
1.897576,2.2890687,1177.27,1350.8798
1.8708744,2.2736032,1165.429,1344.0215
1.7294759,2.258142,1102.725,1337.1652
1.843176,2.251008,1153.146,1334.0016
1.9570972,2.2423267,1203.665,1330.1517
2.0522835,2.1610508,1245.876,1294.1095
1.881085,1.6101036,1169.957,1049.7887
0.67567796,0.18781795,635.412,419.06757
-0.5773439,-0.6640006,79.752014,41.323578
-0.75716555,-0.757014,0.009002686,0.07623291
-0.75717,-0.7572722,0.007019043,0.0
-0.75718135,-0.7571745,0.0020141602,0.005065918
-0.75718355,-0.7571065,0.0010375977,0.035217285
-0.75718135,-0.75702906,0.0020141602,0.06954956
-0.7571723,-0.7588107,0.0060424805,0.0
-0.7571678,-0.7589255,0.008026123,0.0
-0.75717,-0.7589707,0.007019043,0.0
-0.7571633,-0.75938624,0.010009766,0.0
-0.5480625,-0.6900111,92.737015,29.789062
0.85722244,0.34040236,715.919,486.73206
2.0190988,1.8578931,1231.16,1159.6724
2.0561893,2.157444,1247.608,1292.51
2.0769737,2.269841,1256.825,1342.3531
1.897576,2.2877705,1177.27,1350.3041
1.8708744,2.2713084,1165.429,1343.0039
1.7294759,2.2552094,1102.725,1335.8646
1.843176,2.248033,1153.146,1332.6823
1.9570972,2.2396417,1203.665,1328.961
2.0522835,2.1576743,1245.876,1292.6122
1.881085,1.6060165,1169.957,1047.9762
0.67567796,0.18441302,635.412,417.55765
-0.5773439,-0.6645426,79.752014,41.08322
-0.75716555,-0.7570835,0.009002686,0.045410156
-0.75717,-0.7573363,0.007019043,0.0
-0.75718135,-0.7572365,0.0020141602,0.0
-0.75718355,-0.7571648,0.0010375977,0.0093688965
-0.75718135,-0.75708324,0.0020141602,0.045532227
-0.7571791,-0.7570068,0.0030212402,0.07940674
-0.7571678,-0.75836223,0.008026123,0.0
-0.75717,-0.759175,0.007019043,0.0
-0.7571633,-0.759571,0.010009766,0.0
-0.5480625,-0.6882979,92.737015,30.548767
0.85722244,0.33205056,715.919,483.02838
2.0190988,1.85574,1231.16,1158.7175
2.0561893,2.15561,1247.608,1291.6968
2.0769737,2.2678237,1256.825,1341.4585
1.897576,2.2853057,1177.27,1349.211
1.8708744,2.2678661,1165.429,1341.4774
1.7294759,2.251169,1102.725,1334.0729
1.843176,2.2441,1153.146,1330.9381
1.9570972,2.2361367,1203.665,1327.4067
2.0522835,2.1528916,1245.876,1290.4912
1.881085,1.5999542,1169.957,1045.2878
0.67567796,0.1811553,635.412,416.11298
-0.5773439,-0.66496813,79.752014,40.8945
-0.75716555,-0.757159,0.009002686,0.011932373
-0.75717,-0.7574107,0.007019043,0.0
-0.75718135,-0.7573089,0.0020141602,0.0
-0.75718355,-0.7572341,0.0010375977,0.0
-0.75718135,-0.7571485,0.0020141602,0.016571045
-0.7571791,-0.75706905,0.0030212402,0.051818848
-0.7571723,-0.7577755,0.0060424805,0.0
-0.75717,-0.75830823,0.007019043,0.0
-0.7571633,-0.75962454,0.010009766,0.0
-0.5480625,-0.6839419,92.737015,32.48047
0.85722244,0.3275688,715.919,481.04095
2.0190988,1.8523041,1231.16,1157.1938
2.0561893,2.1527534,1247.608,1290.4299
2.0769737,2.2651088,1256.825,1340.2546
1.897576,2.2822247,1177.27,1347.8447
1.8708744,2.2638059,1165.429,1339.6768
1.7294759,2.2465541,1102.725,1332.0264
1.843176,2.2396808,1153.146,1328.9784
1.9570972,2.232212,1203.665,1325.6664
2.0522835,2.1472707,1245.876,1287.9985
1.881085,1.5924388,1169.957,1041.9551
0.67567796,0.1776071,635.412,414.53952
-0.5773439,-0.66541666,79.752014,40.695618
-0.75716555,-0.7572307,0.009002686,0.0
-0.75717,-0.75748193,0.007019043,0.0
-0.75718135,-0.7573796,0.0020141602,0.0
-0.75718355,-0.757302,0.0010375977,0.0
-0.75718135,-0.7572133,0.0020141602,0.0
-0.7571791,-0.75713044,0.0030212402,0.024597168
-0.7571723,-0.75783783,0.0060424805,0.0
-0.75717,-0.7576923,0.007019043,0.0
-0.7571633,-0.7584806,0.010009766,0.0
-0.5480625,-0.67384326,92.737015,36.95877
0.85722244,0.33365512,715.919,483.73993
2.0190988,1.8493524,1231.16,1155.8849
2.0561893,2.1491601,1247.608,1288.8364
2.0769737,2.2616787,1256.825,1338.7335
1.897576,2.278458,1177.27,1346.1744
1.8708744,2.2590864,1165.429,1337.5839
1.7294759,2.241381,1102.725,1329.7323
1.843176,2.234865,1153.146,1326.8428
1.9570972,2.22801,1203.665,1323.8029
2.0522835,2.1412022,1245.876,1285.3075
1.881085,1.585138,1169.957,1038.7175
0.67567796,0.17465878,635.412,413.23206
-0.5773439,-0.66585934,79.752014,40.4993
-0.75716555,-0.75729686,0.009002686,0.0
-0.75717,-0.75754946,0.007019043,0.0
-0.75718135,-0.7574468,0.0020141602,0.0
-0.75718355,-0.7573667,0.0010375977,0.0
-0.75718135,-0.75727516,0.0020141602,0.0
-0.7571791,-0.7571896,0.0030212402,0.0
-0.7571723,-0.75789803,0.0060424805,0.0
-0.75717,-0.75775015,0.007019043,0.0
-0.7571678,-0.7582267,0.008026123,0.0
-0.5480625,-0.65653086,92.737015,44.636078
0.85722244,0.35913685,715.919,495.03998
2.0190988,1.8491164,1231.16,1155.7803
2.0561893,2.1454372,1247.608,1287.1855
2.0769737,2.2581058,1256.825,1337.149
1.897576,2.2747908,1177.27,1344.5481
1.8708744,2.2546844,1165.429,1335.6318
1.7294759,2.2367458,1102.725,1327.6769
1.843176,2.2307067,1153.146,1324.9988
1.9570972,2.2244806,1203.665,1322.2378
2.0522835,2.1361907,1245.876,1283.0851
1.881085,1.5804036,1169.957,1036.6179
0.67567796,0.1731763,635.412,412.57465
-0.5773439,-0.66617626,79.752014,40.358765
-0.75716555,-0.7573506,0.009002686,0.0
-0.75717,-0.7576074,0.007019043,0.0
-0.75718135,-0.7575068,0.0020141602,0.0
-0.75718355,-0.7574262,0.0010375977,0.0
-0.75718135,-0.75733274,0.0020141602,0.0
-0.7571791,-0.75724524,0.0030212402,0.0
-0.7571723,-0.7579554,0.0060424805,0.0
-0.75717,-0.7578052,0.007019043,0.0
-0.7571678,-0.7582762,0.008026123,0.0
-0.7571678,-0.75967616,0.008026123,0.0
0.85722244,0.4082548,715.919,516.82166
2.0190988,1.8542081,1231.16,1158.0382
2.0561893,2.1423044,1247.608,1285.7963
2.0769737,2.2563324,1256.825,1336.3627
1.897576,2.2742443,1177.27,1344.3058
1.8708744,2.2544742,1165.429,1335.5386
1.7294759,2.2368422,1102.725,1327.7196
1.843176,2.2311134,1153.146,1325.1792
1.9570972,2.2250388,1203.665,1322.4854
2.0522835,2.1373534,1245.876,1283.6007
1.881085,1.5853691,1169.957,1038.82
0.67567796,0.175651,635.412,413.6721
-0.5773439,-0.6660649,79.752014,40.408142
-0.75716555,-0.7573609,0.009002686,0.0
-0.75717,-0.75763386,0.007019043,0.0
-0.75718135,-0.75754213,0.0020141602,0.0
-0.75718355,-0.75746506,0.0010375977,0.0
-0.75718135,-0.75737274,0.0020141602,0.0
-0.7571791,-0.7572852,0.0030212402,0.0
-0.7571723,-0.7579985,0.0060424805,0.0
-0.75717,-0.75784713,0.007019043,0.0
-0.7571678,-0.7583122,0.008026123,0.0
-0.7571678,-0.75969464,0.008026123,0.0
-0.5484413,-0.6951315,92.56903,27.518402
2.0190988,1.8490645,1231.16,1155.7572
2.0561893,2.1330786,1247.608,1281.705
2.0769737,2.2551951,1256.825,1335.8583
1.897576,2.278902,1177.27,1346.3713
1.8708744,2.2621684,1165.429,1338.9507
1.7294759,2.246085,1102.725,1331.8184
1.843176,2.2403295,1153.146,1329.2661
1.9570972,2.2334461,1203.665,1326.2136
2.0522835,2.1501694,1245.876,1289.284
1.881085,1.6087071,1169.957,1049.1693
0.67567796,0.18447076,635.412,417.58325
-0.5773439,-0.66538435,79.752014,40.70993
-0.75716555,-0.7572582,0.009002686,0.0
-0.75717,-0.75757474,0.007019043,0.0
-0.75718135,-0.7575082,0.0020141602,0.0
-0.75718355,-0.7574445,0.0010375977,0.0
-0.75718135,-0.757359,0.0020141602,0.0
-0.7571791,-0.75727654,0.0030212402,0.0
-0.7571723,-0.7580007,0.0060424805,0.0
-0.75717,-0.75784963,0.007019043,0.0
-0.7571678,-0.75830764,0.008026123,0.0
-0.7571678,-0.75966054,0.008026123,0.0
-0.5484413,-0.6952539,92.56903,27.464111
0.5440865,0.23447867,577.057,439.75955
2.0561893,2.1112604,1247.608,1272.0297
2.0769737,2.2423038,1256.825,1330.1416
1.897576,2.275897,1177.27,1345.0387
1.8708744,2.2634654,1165.429,1339.5259
1.7294759,2.2493682,1102.725,1333.2743
1.843176,2.244213,1153.146,1330.9883
1.9570972,2.2371483,1203.665,1327.8553
2.0522835,2.155967,1245.876,1291.855
1.881085,1.6254588,1169.957,1056.598
0.67567796,0.19013797,635.412,420.0964
-0.5773439,-0.6656129,79.752014,40.60858
-0.75716555,-0.7571915,0.009002686,0.0
-0.75717,-0.7575369,0.007019043,0.0
-0.75718135,-0.75749,0.0020141602,0.0
-0.75718355,-0.7574356,0.0010375977,0.0
-0.75718135,-0.75735384,0.0020141602,0.0
-0.7571791,-0.7572748,0.0030212402,0.0
-0.7571723,-0.758007,0.0060424805,0.0
-0.75717,-0.7578537,0.007019043,0.0
-0.7571678,-0.75830144,0.008026123,0.0
-0.7571678,-0.75961703,0.008026123,0.0
-0.5484413,-0.69531053,92.56903,27.438995
0.5440865,0.24129368,577.057,442.7817
1.5986421,1.7691346,1044.7059,1120.3119
2.0769737,2.220477,1256.825,1320.4624
1.897576,2.2637658,1177.27,1339.659
1.8708744,2.2582083,1165.429,1337.1946
1.7294759,2.2477994,1102.725,1332.5786
1.843176,2.2444625,1153.146,1331.0989
1.9570972,2.2377272,1203.665,1328.112
2.0522835,2.1535206,1245.876,1290.7701
1.881085,1.6068345,1169.957,1048.339
0.67567796,0.17713144,635.412,414.32858
-0.5773439,-0.6659152,79.752014,40.474518
-0.75716555,-0.75713104,0.009002686,0.02432251
-0.75717,-0.7575088,0.007019043,0.0
-0.75718135,-0.75747985,0.0020141602,0.0
-0.75718355,-0.7574324,0.0010375977,0.0
-0.75718135,-0.75735265,0.0020141602,0.0
-0.7571791,-0.7572759,0.0030212402,0.0
-0.7571723,-0.7580158,0.0060424805,0.0
-0.75717,-0.7578604,0.007019043,0.0
-0.7571678,-0.75829977,0.008026123,0.0
-0.7571678,-0.75958353,0.008026123,0.0
-0.5484413,-0.69585544,92.56903,27.197357
0.5440865,0.22613549,577.057,436.05972
1.5986421,1.7323174,1044.7059,1103.9851
1.7826537,2.1287754,1126.307,1279.7968
1.897576,2.2374454,1177.27,1327.987
1.8708744,2.2391458,1165.429,1328.7411
1.7294759,2.2353983,1102.725,1327.0793
1.843176,2.237073,1153.146,1327.8219
1.9570972,2.2322707,1203.665,1325.6924
2.0522835,2.1377864,1245.876,1283.7927
1.881085,1.5713705,1169.957,1032.6122
0.67567796,0.16865104,635.412,410.5679
-0.5773439,-0.6661611,79.752014,40.36548
-0.75716555,-0.7570677,0.009002686,0.0524292
-0.75717,-0.7574832,0.007019043,0.0
-0.75718135,-0.7574728,0.0020141602,0.0
-0.75718355,-0.7574325,0.0010375977,0.0
-0.75718135,-0.7573541,0.0020141602,0.0
-0.7571791,-0.7572774,0.0030212402,0.0
-0.7571723,-0.7580221,0.0060424805,0.0
-0.75717,-0.75786436,0.007019043,0.0
-0.7571678,-0.75829446,0.008026123,0.0
-0.7571678,-0.75954705,0.008026123,0.0
-0.5484413,-0.695553,92.56903,27.331482
0.5440865,0.21392244,577.057,430.64377
1.5986421,1.6664976,1044.7059,1074.7969
1.7826537,2.0984676,1126.307,1266.3566
1.8624406,2.2534623,1161.689,1335.0898
1.8708744,2.2061756,1165.429,1314.1204
1.7294759,2.2091556,1102.725,1315.4418
1.843176,2.2200499,1153.146,1320.273
1.9570972,2.2201657,1203.665,1320.3243
2.0522835,2.1121507,1245.876,1272.4244
1.881085,1.5351413,1169.957,1016.54614
0.67567796,0.16268885,635.412,407.92395
-0.5773439,-0.6661238,79.752014,40.38202
-0.75716555,-0.75700283,0.009002686,0.08117676
-0.75717,-0.75746244,0.007019043,0.0
-0.75718135,-0.7574722,0.0020141602,0.0
-0.75718355,-0.7574386,0.0010375977,0.0
-0.75718135,-0.75736076,0.0020141602,0.0
-0.7571791,-0.75728357,0.0030212402,0.0
-0.7571723,-0.7580307,0.0060424805,0.0
-0.75717,-0.75786906,0.007019043,0.0
-0.7571678,-0.7582885,0.008026123,0.0
-0.7571678,-0.75950843,0.008026123,0.0
-0.5484413,-0.69474465,92.56903,27.689941
0.5440865,0.20812443,577.057,428.07263
1.5986421,1.5933152,1044.7059,1042.3438
1.7826537,2.0481977,1126.307,1244.0641
1.8624406,2.2326245,1161.689,1325.8492
1.7599299,2.274455,1116.23,1344.3993
1.7294759,2.1886225,1102.725,1306.3363
1.843176,2.204039,1153.146,1313.1729
1.9570972,2.210719,1203.665,1316.1351
2.0522835,2.0959911,1245.876,1265.2584
1.881085,1.5155159,1169.957,1007.84314
0.67567796,0.1604072,635.412,406.9121
-0.5773439,-0.66556126,79.752014,40.6315
-0.75716555,-0.7569243,0.009002686,0.11602783
-0.75717,-0.7574371,0.007019043,0.0
-0.75718135,-0.75746995,0.0020141602,0.0
-0.75718355,-0.75744426,0.0010375977,0.0
-0.75718135,-0.75736815,0.0020141602,0.0
-0.7571791,-0.7572892,0.0030212402,0.0
-0.7571723,-0.75803715,0.0060424805,0.0
-0.75717,-0.7578706,0.007019043,0.0
-0.7571678,-0.7582782,0.008026123,0.0
-0.7571678,-0.75946385,0.008026123,0.0
-0.5484413,-0.69343734,92.56903,28.269684
0.5440865,0.2072926,577.057,427.70374
1.5986421,1.5443851,1044.7059,1020.6454
1.7826537,2.006202,1126.307,1225.4408
1.8624406,2.2157998,1161.689,1318.3882
1.7599299,2.2647967,1116.23,1340.1162
1.9021312,2.2614937,1179.29,1338.6515
1.843176,2.19674,1153.146,1309.936
1.9570972,2.2058415,1203.665,1313.9722
2.0522835,2.0925956,1245.876,1263.7526
1.881085,1.5143166,1169.957,1007.3113
0.67567796,0.16192947,635.412,407.5872
-0.5773439,-0.6645123,79.752014,41.09665
-0.75716555,-0.7568322,0.009002686,0.15686035
-0.75717,-0.7574031,0.007019043,0.0
-0.75718135,-0.7574615,0.0020141602,0.0
-0.75718355,-0.7574449,0.0010375977,0.0
-0.75718135,-0.75737077,0.0020141602,0.0
-0.7571791,-0.7572908,0.0030212402,0.0
-0.7571723,-0.7580387,0.0060424805,0.0
-0.75717,-0.75786656,0.007019043,0.0
-0.7571678,-0.7582616,0.008026123,0.0
-0.7571678,-0.75941175,0.008026123,0.0
-0.5484413,-0.6919078,92.56903,28.947937
0.5440865,0.21097527,577.057,429.33685
1.5986421,1.535442,1044.7059,1016.67944
1.7826537,1.9993857,1126.307,1222.4181
1.8624406,2.2143216,1161.689,1317.7327
1.7599299,2.2641325,1116.23,1339.8217
1.9021312,2.260579,1179.29,1338.2458
1.8463782,2.2542586,1154.566,1335.443
1.9570972,2.2032382,1203.665,1312.8177
2.0522835,2.093293,1245.876,1264.0619
1.881085,1.5236236,1169.957,1011.4386
0.67567796,0.16696484,635.412,409.82016
-0.5773439,-0.66318506,79.752014,41.68521
-0.75716555,-0.7567349,0.009002686,0.19998169
-0.75717,-0.7573594,0.007019043,0.0
-0.75718135,-0.75744206,0.0020141602,0.0
-0.75718355,-0.75743514,0.0010375977,0.0
-0.75718135,-0.7573629,0.0020141602,0.0
-0.7571791,-0.7572817,0.0030212402,0.0
-0.7571723,-0.7580302,0.0060424805,0.0
-0.75717,-0.7578525,0.007019043,0.0
-0.7571678,-0.75823456,0.008026123,0.0
-0.7571678,-0.7593476,0.008026123,0.0
-0.5484413,-0.6903186,92.56903,29.65271
0.5440865,0.21823935,577.057,432.55814
1.5986421,1.5459129,1044.7059,1021.3229
1.7826537,2.0086398,1126.307,1226.5219
1.8624406,2.2191272,1161.689,1319.8638
1.7599299,2.2668314,1116.23,1341.0186
1.9021312,2.2626238,1179.29,1339.1526
1.8463782,2.2558513,1154.566,1336.1493
1.7332553,2.2595506,1104.401,1337.7898
2.0522835,2.0983727,1245.876,1266.3145
1.881085,1.5371606,1169.957,1017.44165
0.67567796,0.17357889,635.412,412.75317
-0.5773439,-0.66200036,79.752014,42.2106
-0.75716555,-0.7566568,0.009002686,0.23461914
-0.75717,-0.75731134,0.007019043,0.0
-0.75718135,-0.7574107,0.0020141602,0.0
-0.75718355,-0.7574115,0.0010375977,0.0
-0.75718135,-0.7573417,0.0020141602,0.0
-0.7571791,-0.7572599,0.0030212402,0.0
-0.7571723,-0.7580101,0.0060424805,0.0
-0.75717,-0.75782734,0.007019043,0.0
-0.7571678,-0.7581975,0.008026123,0.0
-0.7571678,-0.75927526,0.008026123,0.0
-0.5484413,-0.6888589,92.56903,30.299988
0.5440865,0.2261342,577.057,436.05914
1.5986421,1.5595964,1044.7059,1027.3909
1.7826537,2.0200121,1126.307,1231.5651
1.8624406,2.2247205,1161.689,1322.3441
1.7599299,2.270186,1116.23,1342.5061
1.9021312,2.26549,1179.29,1340.4237
1.8463782,2.2583203,1154.566,1337.2443
1.7332553,2.2615628,1104.401,1338.6821
1.9319109,2.2512155,1192.496,1334.0935
1.881085,1.5610784,1169.957,1028.0481
0.67567796,0.18217447,635.412,416.56494
-0.5773439,-0.66150045,79.752014,42.43228
-0.75716555,-0.75663644,0.009002686,0.24365234
-0.75717,-0.7572716,0.007019043,0.0
-0.75718135,-0.7573728,0.0020141602,0.0
-0.75718355,-0.75737685,0.0010375977,0.0
-0.75718135,-0.75730866,0.0020141602,0.0
-0.7571791,-0.75722855,0.0030212402,0.0
-0.7571723,-0.7579842,0.0060424805,0.0
-0.75717,-0.7577998,0.007019043,0.0
-0.7571678,-0.7581619,0.008026123,0.0
-0.7571678,-0.7592105,0.008026123,0.0
-0.5484413,-0.68782854,92.56903,30.756927
0.5440865,0.23498417,577.057,439.98373
1.5986421,1.5752646,1044.7059,1034.3391
1.7826537,2.0327935,1126.307,1237.233
1.8624406,2.2312727,1161.689,1325.2498
1.7599299,2.27459,1116.23,1344.4591
1.9021312,2.2698832,1179.29,1342.3718
1.8463782,2.2625773,1154.566,1339.132
1.7332553,2.265183,1104.401,1340.2875
1.9319109,2.2545223,1192.496,1335.5599
2.0305316,2.1646225,1236.23,1295.6934
0.67567796,0.1938394,635.412,421.73782
-0.5773439,-0.66203517,79.752014,42.19516
-0.75716555,-0.7566965,0.009002686,0.2170105
-0.75717,-0.7572519,0.007019043,0.0
-0.75718135,-0.7573362,0.0020141602,0.0
-0.75718355,-0.75733715,0.0010375977,0.0
-0.75718135,-0.75727004,0.0020141602,0.0
-0.7571791,-0.7571946,0.0030212402,0.0
-0.7571723,-0.75796276,0.0060424805,0.0
-0.75717,-0.7577819,0.007019043,0.0
-0.7571678,-0.75814325,0.008026123,0.0
-0.7571678,-0.75917596,0.008026123,0.0
-0.5484413,-0.68752867,92.56903,30.889893
0.5440865,0.24324591,577.057,443.64746
1.5986421,1.5911821,1044.7059,1041.3978
1.7826537,2.0462177,1126.307,1243.186
1.8624406,2.2383175,1161.689,1328.3738
1.7599299,2.2796206,1116.23,1346.69
1.9021312,2.2753959,1179.29,1344.8164
1.8463782,2.26829,1154.566,1341.6653
1.7332553,2.2701604,1104.401,1342.4948
1.9319109,2.259089,1192.496,1337.5851
2.0305316,2.1714206,1236.23,1298.708
2.0644922,1.6193688,1251.29,1053.8973
-0.5773439,-0.66240233,79.752014,42.03232
-0.75716555,-0.7568701,0.009002686,0.14004517
-0.75717,-0.7572671,0.007019043,0.0
-0.75718135,-0.7573071,0.0020141602,0.0
-0.75718355,-0.7572972,0.0010375977,0.0
-0.75718135,-0.757229,0.0020141602,0.0
-0.7571791,-0.7571607,0.0030212402,0.011169434
-0.7571723,-0.7579487,0.0060424805,0.0
-0.75717,-0.7577752,0.007019043,0.0
-0.7571678,-0.75814086,0.008026123,0.0
-0.7571678,-0.7591666,0.008026123,0.0
-0.5484413,-0.6875986,92.56903,30.858887
0.5440865,0.25311267,577.057,448.02292
1.5986421,1.609301,1044.7059,1049.4327
1.7826537,2.0611825,1126.307,1249.8223
1.8624406,2.2458482,1161.689,1331.7134
1.7599299,2.2850456,1116.23,1349.0957
1.9021312,2.2816715,1179.29,1347.5995
1.8463782,2.2751212,1154.566,1344.6947
1.7332553,2.2763243,1104.401,1345.2281
1.9319109,2.2649448,1192.496,1340.1819
2.0305316,2.180398,1236.23,1302.6891
2.0644922,1.632984,1251.29,1059.935
0.62987185,0.2378876,615.099,441.27127
-0.75716555,-0.7573406,0.009002686,0.0
-0.75717,-0.75738376,0.007019043,0.0
-0.75718135,-0.7572911,0.0020141602,0.0
-0.75718355,-0.7572405,0.0010375977,0.0
-0.75718135,-0.7571646,0.0020141602,0.009429932
-0.7571791,-0.75710446,0.0030212402,0.036102295
-0.7571723,-0.7579146,0.0060424805,0.0
-0.75717,-0.75775003,0.007019043,0.0
-0.7571678,-0.75811845,0.008026123,0.0
-0.7571678,-0.7591355,0.008026123,0.0
-0.5484413,-0.6916737,92.56903,29.051758
0.5440865,0.2528348,577.057,447.8997
1.5986421,1.6195878,1044.7059,1053.9945
1.7826537,2.0710175,1126.307,1254.1837
1.8624406,2.250834,1161.689,1333.9243
1.7599299,2.2889996,1116.23,1350.8491
1.9021312,2.286409,1179.29,1349.7003
1.8463782,2.2803144,1154.566,1346.9977
1.7332553,2.2809963,1104.401,1347.3
1.9319109,2.26937,1192.496,1342.1443
2.0305316,2.1873279,1236.23,1305.7622
2.0644922,1.6433929,1251.29,1064.551
